Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-24,17:00,0.2,1026,97.0,1,5,64,,2,,1.0,70,3.5,9.4,285
2018-09-24,18:00,0.2,1026,97.1,1,5,66,,3,,1.1,34,3.1,10.2,291
2018-09-24,19:00,0.2,1026,98.4,1,6,63,,2,,1.1,0,2.7,8.7,292
2018-09-24,20:00,0.2,1027,99.5,1,6,60,,1,,1.2,0,2.6,8.4,292
2018-09-24,21:00,0.2,1027,99.5,1,5,62,,2,,1.4,0,2.9,10.0,292
2018-09-24,22:00,0.2,1028,99.5,1,5,62,,2,,1.6,0,2.9,10.5,299
2018-09-24,23:00,0.2,1028,98.3,1,5,64,,4,,2.1,0,2.5,11.4,303
2018-09-25,00:00,0.2,1029,99.4,1,5,64,,2,,2.7,0,2.1,10.2,305
2018-09-25,01:00,,1029,99.5,1,5,65,,3,,2.5,0,1.9,10.8,305
2018-09-25,02:00,,1030,99.3,1,5,65,,7,,2.4,0,1.7,10.4,309
2018-09-25,03:00,,1030,98.1,1,4,66,,5,,1.6,0,1.5,10.0,308
2018-09-25,04:00,,1030,98.5,1,5,65,,7,,1.9,0,1.3,9.7,310
2018-09-25,05:00,,1031,99.5,1,5,62,,9,,2.0,0,1.1,8.9,305
2018-09-25,06:00,0.2,1031,99.5,1,5,61,,5,,2.0,0,0.9,9.3,305
2018-09-25,07:00,0.2,1032,99.5,1,7,58,,6,,2.3,7,0.9,8.9,305
2018-09-25,08:00,0.2,1033,99.6,1,7,60,,7,,1.6,44,1.0,8.4,310
2018-09-25,09:00,0.2,1034,98.8,1,6,66,,8,,1.5,132,1.7,9.7,313
2018-09-25,10:00,0.2,1035,87.2,1,4,69,,8,,1.3,243,2.7,7.8,313
2018-09-25,11:00,0.2,1035,71.3,1,4,71,,7,,1.2,411,3.9,6.5,309
2018-09-25,12:00,,1036,61.2,1,3,73,,5,,1.1,517,4.8,6.4,311
2018-09-25,13:00,,1036,51.4,1,3,75,,7,,0.5,602,6.3,5.9,297
2018-09-25,14:00,,1036,50.1,1,4,74,,9,,1.0,548,6.5,5.6,313
2018-09-25,15:00,,1036,48.0,1,4,75,,6,,1.1,392,6.6,5.8,303
2018-09-25,16:00,,1036,50.7,1,5,76,,6,,1.2,249,6.0,5.6,314
2018-09-25,17:00,,1035,46.6,1,4,79,,5,,2.1,228,6.3,6.1,306
2018-09-25,18:00,,1036,50.1,1,7,75,,8,,4.0,39,5.2,5.6,313
2018-09-25,19:00,,1036,55.8,1,8,72,,7,,4.9,0,4.0,3.0,298
2018-09-25,20:00,,1037,58.9,1,8,70,,8,,4.5,0,3.5,2.5,284
2018-09-25,21:00,,1037,62.0,1,8,70,,8,,4.0,0,3.2,2.2,269
2018-09-25,22:00,,1037,63.5,1,8,70,,9,,4.3,0,3.1,2.0,215
2018-09-25,23:00,,1037,63.3,1,7,74,,10,,4.4,0,3.3,1.7,223
2018-09-26,00:00,,1037,63.8,1,5,79,,9,,4.3,0,3.3,1.4,228
2018-09-26,01:00,,1036,62.2,1,5,76,,9,,5.0,0,3.3,2.4,165
2018-09-26,02:00,,1036,59.7,1,5,75,,8,,4.3,0,3.1,4.5,155
2018-09-26,03:00,,1035,60.7,1,6,72,,8,,7.1,0,2.8,5.1,157
2018-09-26,04:00,,1035,63.1,1,6,70,,9,,6.1,0,2.7,5.4,160
2018-09-26,05:00,,1035,62.4,1,6,68,,7,,11.4,0,2.6,5.7,163
2018-09-26,06:00,,1034,60.0,1,7,68,,7,,5.5,0,2.5,6.2,167
2018-09-26,07:00,,1034,58.7,1,11,65,,6,,7.7,27,2.6,6.2,165
2018-09-26,08:00,,1034,54.9,2,17,61,,9,,6.6,141,4.0,5.8,168
2018-09-26,09:00,,1034,45.7,2,12,68,,9,,4.5,375,6.4,6.7,172
2018-09-26,10:00,,1034,41.2,2,9,71,,10,,4.3,480,7.9,6.2,165
2018-09-26,11:00,,1034,39.6,2,8,72,,9,,4.9,592,8.4,5.9,165
2018-09-26,12:00,,1034,38.4,2,6,72,,8,,4.1,648,9.6,5.5,169
2018-09-26,13:00,,1033,34.0,1,5,76,,8,,3.3,605,11.5,5.2,173
2018-09-26,14:00,,1032,30.8,1,6,78,,7,,3.3,501,12.5,4.2,174
2018-09-26,15:00,,1032,31.5,1,7,77,,7,,3.4,371,12.4,4.2,165
2018-09-26,16:00,,1031,31.5,1,9,75,,6,,5.1,259,12.9,4.1,182
2018-09-26,17:00,,1031,33.2,1,12,71,,9,,6.2,106,11.5,4.0,184
2018-09-26,18:00,,1030,35.4,1,13,68,,11,,6.0,25,10.2,3.5,184
2018-09-26,19:00,,1031,35.4,1,10,72,,10,,3.8,0,10.0,3.4,224
2018-09-26,20:00,,1031,37.0,1,7,71,,6,,2.0,0,9.7,4.2,256
2018-09-26,21:00,0.3,1031,35.3,1,7,74,,5,,1.8,0,9.2,4.4,271
2018-09-26,22:00,0.3,1031,33.2,1,6,77,,4,,1.5,0,9.0,3.9,274
2018-09-26,23:00,0.3,1031,31.2,1,6,80,,3,,1.5,0,9.3,4.5,268
2018-09-27,00:00,0.3,1031,31.3,1,6,78,,3,,1.5,0,9.2,4.5,279
2018-09-27,01:00,0.2,1031,31.4,1,5,77,,3,,1.5,0,8.9,4.2,286
2018-09-27,02:00,0.2,1030,31.6,1,6,77,,4,,1.4,0,8.9,4.5,275
2018-09-27,03:00,0.2,1030,32.2,1,6,75,,4,,1.4,0,9.2,5.3,278
2018-09-27,04:00,0.2,1030,32.8,1,6,72,,4,,1.5,0,9.2,5.3,278
2018-09-27,05:00,0.2,1029,33.1,1,6,72,,3,,1.7,0,9.2,5.4,280
2018-09-27,06:00,0.2,1029,33.9,1,8,67,,4,,2.0,0,9.0,5.7,279
2018-09-27,07:00,0.2,1029,35.3,1,10,65,,4,,2.9,14,9.3,5.4,278
2018-09-27,08:00,0.3,1030,42.9,1,12,58,,6,,3.1,47,9.3,4.8,284
2018-09-27,09:00,0.3,1030,47.2,1,14,54,,9,,4.0,67,9.8,4.0,278
2018-09-27,10:00,0.3,1030,57.7,1,13,51,,9,,4.2,95,10.4,3.1,238
2018-09-27,11:00,0.3,1030,61.2,1,8,49,,9,,3.1,377,13.0,3.1,222
2018-09-27,12:00,0.2,1029,60.5,1,4,50,,8,,2.1,582,15.5,2.1,265
2018-09-27,13:00,0.1,1029,55.4,1,3,51,,5,,1.8,615,18.2,2.0,257
2018-09-27,14:00,0.1,1028,49.0,1,2,52,,5,,1.5,562,20.0,2.5,268
2018-09-27,15:00,0.1,1027,47.7,1,2,54,,4,,2.7,464,20.1,2.3,262
2018-09-27,16:00,0.1,1026,45.9,2,12,60,,8,,8.9,320,19.2,3.7,152
2018-09-27,17:00,0.3,1026,50.3,1,11,77,,15,,7.0,106,17.4,4.3,154
2018-09-27,18:00,0.5,1025,52.8,1,10,73,,16,,6.5,28,16.5,4.1,152
2018-09-27,19:00,0.8,1024,56.0,1,11,67,,11,,13.3,0,15.1,5.2,141
2018-09-27,20:00,0.5,1024,53.1,1,12,64,,9,,14.3,0,14.8,5.2,153
2018-09-27,21:00,0.5,1024,45.8,1,7,75,,8,,6.5,0,14.7,4.5,177
2018-09-27,22:00,0.3,1023,41.3,1,5,83,,4,,2.4,0,14.4,4.6,159
2018-09-27,23:00,0.2,1022,39.1,1,6,81,,3,,3.8,0,14.3,5.2,163
2018-09-28,00:00,0.3,1022,39.2,1,9,72,,4,,6.8,0,14.4,3.9,179
2018-09-28,01:00,0.2,1021,33.9,1,7,85,,3,,3.9,0,14.4,4.2,207
2018-09-28,02:00,0.1,1020,34.3,1,7,86,,3,,2.2,0,13.9,4.7,225
2018-09-28,03:00,0.2,1020,38.3,1,8,81,,7,,2.1,0,13.3,5.4,244
2018-09-28,04:00,0.3,1019,42.5,1,8,80,,10,,2.1,0,13.0,5.7,252
2018-09-28,05:00,0.3,1019,47.2,1,9,75,,14,,2.2,0,11.7,5.4,268
2018-09-28,06:00,0.3,1019,51.0,1,10,70,,16,,2.4,0,10.7,5.1,292
2018-09-28,07:00,0.3,1019,55.3,1,13,65,,15,,2.2,14,9.4,5.6,311
2018-09-28,08:00,0.3,1019,57.5,1,15,60,,15,,3.1,162,8.7,5.8,308
2018-09-28,09:00,0.3,1020,56.8,3,17,58,,17,,4.6,334,9.5,4.6,301
2018-09-28,10:00,0.4,1020,53.8,3,17,62,,17,,4.9,476,10.9,4.9,297
2018-09-28,11:00,0.2,1020,54.0,3,16,71,,21,,4.8,605,11.4,6.2,300
2018-09-28,12:00,0.4,1020,62.9,2,12,67,,22,,2.9,533,11.8,6.0,304
2018-09-28,13:00,0.4,1020,81.4,2,17,48,,24,,1.9,136,9.6,6.8,315
2018-09-28,14:00,0.5,1021,99.6,2,22,33,,25,,0.5,57,7.9,5.6,316
2018-09-28,15:00,0.4,1020,99.6,1,11,42,,9,,0.5,58,7.5,6.7,316
2018-09-28,16:00,0.3,1021,99.6,1,8,51,,3,,0.5,46,6.7,6.7,317
2018-09-28,17:00,0.2,1021,99.6,1,9,47,,9,,0.5,29,6.9,6.1,312
2018-09-28,18:00,0.2,1021,99.6,1,11,44,,10,,0.5,5,6.8,7.7,312
2018-09-28,19:00,0.3,1022,90.9,1,9,47,,11,,0.5,0,6.3,7.4,314
2018-09-28,20:00,0.2,1023,79.2,1,8,50,,8,,1.0,0,5.9,7.3,321
2018-09-28,21:00,0.2,1023,72.7,1,8,54,,9,,1.5,0,5.3,6.8,335
2018-09-28,22:00,0.2,1024,72.8,1,8,54,,10,,1.7,0,4.5,6.9,335
2018-09-28,23:00,0.2,1024,73.9,1,8,54,,9,,1.8,0,3.9,6.8,337
2018-09-29,00:00,0.1,1025,73.3,1,6,56,,11,,1.2,0,3.2,4.8,343
2018-09-29,01:00,0.2,1025,73.0,1,5,58,,9,,1.1,0,3.0,3.7,344
2018-09-29,02:00,0.1,1025,72.2,1,5,59,,9,,1.1,0,2.8,3.0,342
2018-09-29,03:00,0.1,1025,73.4,1,5,59,,8,,1.3,0,2.7,3.3,321
2018-09-29,04:00,0.2,1025,82.3,1,7,50,,9,,1.0,0,1.7,3.5,300
2018-09-29,05:00,0.2,1026,85.4,1,6,51,,10,,1.0,0,1.7,2.0,300
2018-09-29,06:00,0.2,1026,85.2,1,6,50,,8,,1.0,0,1.8,2.7,294
2018-09-29,07:00,0.2,1026,88.6,1,8,45,,9,,1.1,17,1.2,3.4,293
2018-09-29,08:00,0.2,1027,89.8,1,9,42,,10,,1.4,106,1.5,3.3,300
2018-09-29,09:00,0.2,1027,90.4,2,9,37,,12,,1.4,232,2.4,2.6,319
2018-09-29,10:00,0.4,1028,83.9,2,8,42,,12,,1.1,221,4.8,1.3,297
2018-09-29,11:00,0.3,1028,74.6,1,3,62,,10,,1.1,389,5.9,2.1,322
2018-09-29,12:00,0.2,1027,56.8,1,3,67,,8,,1.0,501,7.4,1.9,348
2018-09-29,13:00,0.2,1027,49.4,1,3,69,,5,,1.0,556,8.3,2.6,338
2018-09-29,14:00,0.2,1027,45.3,1,3,72,,5,,1.1,550,9.0,2.3,337
2018-09-29,15:00,0.1,1026,42.7,1,3,73,,5,,1.0,467,9.9,1.9,350
2018-09-29,16:00,0.1,1025,42.1,1,3,74,,8,,1.2,320,9.8,1.5,355
