Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-26,05:00,,1037,87.4,4,23,2,,12,,0.5,0,1.6,0.0,68
2018-09-26,06:00,,1037,88.5,31,27,1,,12,,0.5,0,1.1,0.0,2
2018-09-26,07:00,,1037,89.9,76,29,2,,24,,0.5,13,1.3,0.0,287
2018-09-26,08:00,,1037,80.7,14,31,22,,22,,0.5,40,4.9,0.0,293
2018-09-26,09:00,,1037,63.8,5,15,46,,11,,1.9,82,8.1,0.7,185
2018-09-26,10:00,,1037,56.8,17,29,37,,14,,3.1,177,9.4,1.9,209
2018-09-26,11:00,,1036,53.3,3,14,56,,13,,2.3,220,10.6,2.1,200
2018-09-26,12:00,,1036,45.5,4,11,64,,15,,1.8,518,13.2,2.4,196
2018-09-26,13:00,,1035,40.9,3,11,69,,14,,1.5,443,14.3,2.6,190
2018-09-26,14:00,,1034,37.3,7,16,67,,12,,1.3,351,15.1,2.3,184
2018-09-26,15:00,,1033,38.0,5,16,65,,16,,1.4,318,15.5,2.1,193
2018-09-26,16:00,,1032,41.3,5,17,63,,19,,1.6,165,14.8,2.2,192
2018-09-26,17:00,,1031,43.3,1,13,66,,18,,1.6,68,14.4,1.2,186
2018-09-26,18:00,,1031,44.2,1,18,62,,14,,2.0,16,13.8,0.6,193
2018-09-26,19:00,,1031,49.2,1,13,62,,12,,1.5,0,12.6,0.7,182
2018-09-26,20:00,,1031,50.4,1,15,61,,12,,1.8,0,12.1,0.7,212
2018-09-26,21:00,,1031,52.6,1,15,59,,12,,1.5,0,11.5,1.2,212
2018-09-26,22:00,,1031,51.0,1,18,56,,12,,1.9,0,11.5,0.9,221
2018-09-26,23:00,,1031,49.4,1,16,57,,11,,2.4,0,12.1,0.8,182
2018-09-27,00:00,,1031,49.4,1,9,58,,9,,2.5,0,12.7,0.4,164
2018-09-27,01:00,,1030,49.4,1,10,55,,8,,2.8,0,12.8,0.5,158
2018-09-27,02:00,,1030,50.2,1,10,53,,6,,2.8,0,12.9,0.5,158
2018-09-27,03:00,,1030,49.1,1,9,56,,9,,3.1,0,12.8,0.9,163
2018-09-27,04:00,,1029,50.2,1,10,53,,11,,3.5,0,12.9,0.7,167
2018-09-27,05:00,,1029,52.3,1,14,46,,10,,3.9,0,12.8,0.5,167
2018-09-27,06:00,,1029,53.0,5,24,34,,11,,4.7,0,12.9,0.1,175
2018-09-27,07:00,,1029,55.2,9,27,29,,19,,5.1,7,13.0,0.1,160
2018-09-27,08:00,,1029,55.0,8,29,31,,27,,5.1,22,13.7,0.5,235
2018-09-27,09:00,,1029,53.8,2,18,48,,15,,4.1,73,15.1,0.9,256
2018-09-27,10:00,,1029,56.0,7,22,34,,15,,4.1,111,16.1,0.1,141
2018-09-27,11:00,,1029,56.4,5,20,38,,16,,3.7,141,17.1,0.2,189
2018-09-27,12:00,,1029,60.4,3,12,46,,12,,2.9,185,17.9,0.9,247
2018-09-27,13:00,,1029,55.7,9,19,38,,15,,4.6,241,18.2,1.0,183
2018-09-27,14:00,,1028,52.9,8,18,41,,18,,4.8,278,20.3,0.6,145
2018-09-27,15:00,,1027,53.2,4,12,49,,16,,4.3,364,21.1,1.2,167
2018-09-27,16:00,,1026,52.5,3,12,55,,10,,4.9,283,21.0,1.4,182
2018-09-27,17:00,,1026,50.3,3,14,51,,11,,4.2,152,21.9,0.7,158
2018-09-27,18:00,,1025,54.9,1,21,42,,13,,4.6,20,19.2,0.7,169
2018-09-27,19:00,,1024,64.5,1,24,36,,14,,3.9,0,16.7,0.2,203
2018-09-27,20:00,,1024,74.3,1,33,19,,15,,2.4,0,14.7,0.0,216
2018-09-27,21:00,,1023,75.7,2,29,19,,16,,1.9,0,14.2,0.2,160
2018-09-27,22:00,,1023,69.6,1,14,40,,16,,2.9,0,15.4,0.7,171
2018-09-27,23:00,,1022,67.1,1,14,42,,11,,3.3,0,15.8,0.7,179
2018-09-28,00:00,,1022,69.6,1,19,34,,10,,3.2,0,15.0,0.3,184
2018-09-28,01:00,,1021,72.8,1,19,30,,10,,2.7,0,14.1,0.3,210
2018-09-28,02:00,,1020,69.5,1,16,37,,12,,3.3,0,14.6,0.9,212
2018-09-28,03:00,,1020,68.5,1,14,39,,11,,3.6,0,14.6,0.9,193
2018-09-28,04:00,,1019,68.2,1,12,39,,10,,3.6,0,14.2,0.7,176
2018-09-28,05:00,,1019,76.3,1,18,25,,13,,2.1,0,12.0,0.0,297
2018-09-28,06:00,,1019,84.4,7,28,10,,12,,1.1,0,9.9,0.0,38
2018-09-28,07:00,,1019,87.0,76,42,2,,17,,1.2,12,9.4,0.2,229
2018-09-28,08:00,,1019,77.2,44,40,5,,23,,2.1,32,12.1,0.0,207
2018-09-28,09:00,,1019,64.8,17,34,26,,23,,4.0,50,15.1,0.1,230
2018-09-28,10:00,,1019,57.2,3,15,58,,21,,4.5,115,16.7,1.1,282
2018-09-28,11:00,,1019,58.1,3,14,60,,22,,3.1,169,17.9,1.8,318
2018-09-28,12:00,,1019,60.3,2,9,63,,20,,2.0,396,18.4,2.4,315
2018-09-28,13:00,,1019,69.8,3,17,43,,19,,1.6,116,15.2,2.8,325
2018-09-28,14:00,,1020,80.5,2,19,36,,24,,1.2,34,13.2,1.9,317
2018-09-28,15:00,,1020,86.7,2,21,32,,16,,0.5,27,12.5,1.3,303
2018-09-28,16:00,,1020,82.0,2,20,35,,10,,1.1,43,12.8,1.3,303
2018-09-28,17:00,,1020,77.3,1,17,39,,13,,1.2,37,13.2,1.2,311
2018-09-28,18:00,,1021,76.7,1,16,37,,14,,1.1,10,13.2,1.3,312
2018-09-28,19:00,,1021,67.7,1,18,39,,16,,0.5,0,13.1,0.5,327
2018-09-28,20:00,,1022,62.8,1,12,47,,13,,0.5,0,12.3,1.1,319
2018-09-28,21:00,,1023,58.0,2,14,48,,13,,2.2,0,11.4,1.1,342
2018-09-28,22:00,,1024,59.9,1,14,46,,13,,3.2,0,10.3,0.6,333
2018-09-28,23:00,,1024,62.0,1,14,45,,11,,1.5,0,9.2,0.6,325
2018-09-29,00:00,,1024,68.1,1,11,44,,9,,1.2,0,8.0,0.4,312
2018-09-29,01:00,,1025,73.4,1,10,36,,13,,0.5,0,7.0,0.2,320
2018-09-29,02:00,,1025,83.5,1,13,21,,11,,0.5,0,4.8,0.0,38
2018-09-29,03:00,,1025,85.7,1,12,15,,13,,0.5,0,3.9,0.0,30
2018-09-29,04:00,,1026,87.5,1,11,9,,9,,0.5,0,3.1,0.0,12
2018-09-29,05:00,,1026,88.0,1,11,8,,12,,0.5,0,2.9,0.0,349
2018-09-29,06:00,,1026,87.7,1,13,4,,15,,0.5,0,2.8,0.0,307
2018-09-29,07:00,,1027,88.2,4,12,5,,16,,0.5,12,2.6,0.0,332
2018-09-29,08:00,,1027,84.4,6,11,14,,16,,0.5,32,4.9,0.0,338
2018-09-29,09:00,,1028,75.4,6,16,28,,20,,2.5,45,7.8,0.0,146
2018-09-29,10:00,,1028,69.6,5,12,41,,16,,3.0,82,10.0,0.3,183
2018-09-29,11:00,,1028,60.9,3,10,49,,17,,2.9,157,12.5,0.4,141
2018-09-29,12:00,,1028,49.9,1,6,63,,18,,1.8,373,14.0,0.5,337
2018-09-29,13:00,,1028,44.8,1,6,65,,11,,2.2,406,14.4,1.0,330
2018-09-29,14:00,,1028,40.3,2,7,64,,11,,3.1,399,15.1,0.6,343
2018-09-29,15:00,,1027,36.9,1,7,64,,9,,3.3,400,15.9,0.3,328
2018-09-29,16:00,,1027,35.4,1,5,68,,8,,2.7,290,15.1,0.3,301
2018-09-29,17:00,,1026,36.5,1,9,62,,8,,2.8,148,16.2,0.0,239
2018-09-29,18:00,,1026,48.3,1,25,41,,10,,3.5,15,13.7,0.0,222
2018-09-29,19:00,,1026,67.1,1,21,28,,14,,1.6,0,9.0,0.0,139
2018-09-29,20:00,,1026,73.4,2,28,14,,16,,1.1,0,7.2,0.0,37
2018-09-29,21:00,,1026,79.0,2,26,11,,17,,1.3,0,5.7,0.0,260
2018-09-29,22:00,,1026,81.7,2,27,9,,20,,1.3,0,4.9,0.0,56
2018-09-29,23:00,,1026,83.3,2,25,8,,25,,1.2,0,4.4,0.0,95
2018-09-30,00:00,,1025,84.6,3,29,4,,23,,0.5,0,3.9,0.0,65
2018-09-30,01:00,,1025,86.6,2,21,3,,23,,0.5,0,3.2,0.0,46
2018-09-30,02:00,,1024,87.7,2,16,3,,21,,0.5,0,2.5,0.0,9
2018-09-30,03:00,,1024,88.3,2,14,3,,20,,0.5,0,1.9,0.0,79
2018-09-30,04:00,,1023,89.3,3,15,4,,18,,0.5,0,2.1,0.0,186
2018-09-30,05:00,,1023,72.9,1,8,46,,13,,1.5,0,5.6,1.0,180
2018-09-30,06:00,,1022,63.2,1,4,59,,8,,2.4,0,7.4,1.1,185
2018-09-30,07:00,,1022,62.9,1,5,59,,8,,3.0,13,7.4,1.3,191
2018-09-30,08:00,,1022,58.8,1,6,58,,9,,3.1,28,8.9,1.2,178
2018-09-30,09:00,,1022,55.6,1,5,61,,9,,2.9,48,10.4,1.3,177
2018-09-30,10:00,,1022,50.7,1,5,65,,7,,3.0,55,12.2,1.7,169
2018-09-30,11:00,,1021,46.6,1,4,69,,6,,2.6,128,13.8,1.7,177
2018-09-30,12:00,,1020,42.4,1,4,73,,9,,2.4,501,16.0,1.5,169
2018-09-30,13:00,,1019,39.5,1,4,77,,8,,2.8,502,17.7,1.4,153
2018-09-30,14:00,,1018,38.2,1,4,81,,9,,2.7,470,17.9,1.3,159
2018-09-30,15:00,,1017,37.0,1,4,82,,11,,2.5,396,18.1,1.3,151
2018-09-30,16:00,,1016,37.8,1,5,82,,10,,3.2,285,17.7,1.5,156
2018-09-30,17:00,,1015,37.5,1,5,84,,10,,2.3,148,17.6,1.4,158
2018-09-30,18:00,,1015,43.7,1,8,77,,10,,2.5,15,15.5,0.3,163
2018-09-30,19:00,,1015,58.9,1,18,54,,15,,3.4,0,11.2,0.0,204
2018-09-30,20:00,,1014,60.5,1,21,50,,21,,3.0,0,10.2,0.2,178
2018-09-30,21:00,,1014,57.6,1,11,58,,13,,2.7,0,10.7,0.3,164
2018-09-30,22:00,,1014,57.6,1,9,62,,13,,1.9,0,10.8,0.6,173
2018-09-30,23:00,,1013,63.8,1,13,49,,13,,1.3,0,9.5,0.2,177
2018-10-01,00:00,,1013,74.1,1,21,31,,13,,0.5,0,7.2,0.0,220
