Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-27,23:00,,1022,76.7,20,40,15,,14,,,1,15.5,0.7,183
2018-09-28,00:00,,1021,76.3,8,34,18,,13,,,1,14.9,0.7,190
2018-09-28,01:00,,1021,76.6,6,34,15,,13,,,1,14.1,0.4,175
2018-09-28,02:00,,1020,79.5,15,32,12,,14,,,1,13.0,0.3,148
2018-09-28,03:00,,1020,80.1,17,34,13,,12,,,1,12.3,0.3,145
2018-09-28,04:00,,1019,80.7,20,38,8,,10,,,1,11.7,0.4,146
2018-09-28,05:00,,1019,83.7,70,47,3,,14,,,1,10.9,0.4,74
2018-09-28,06:00,,1019,84.9,182,77,1,,18,,,1,10.5,0.4,30
2018-09-28,07:00,,1020,72.9,209,95,3,,30,,,23,11.9,0.4,346
2018-09-28,08:00,,1020,59.4,132,82,12,,28,,,117,14.5,0.6,356
2018-09-28,09:00,,1021,51.6,193,84,11,,38,,,249,17.7,0.8,354
2018-09-28,10:00,,1021,56.7,58,54,29,,38,,,123,16.7,0.9,353
2018-09-28,11:00,,1022,66.8,64,49,27,,31,,,65,15.6,0.8,349
2018-09-28,12:00,,1022,79.5,52,52,21,,31,,,39,13.7,0.9,355
2018-09-28,13:00,,1022,89.7,84,55,19,,27,,,42,12.8,0.9,348
2018-09-28,14:00,,1022,91.5,96,53,23,,14,,,42,12.6,0.6,355
2018-09-28,15:00,,1022,86.4,115,59,18,,16,,,80,13.4,0.6,18
2018-09-28,16:00,,1023,82.2,115,62,14,,23,,,62,14.4,0.6,0
2018-09-28,17:00,,1023,71.9,67,50,24,,36,,,33,14.6,0.8,347
2018-09-28,18:00,,1023,57.7,70,47,27,,21,,,5,14.2,0.6,346
2018-09-28,19:00,,1024,57.2,37,40,32,,20,,,1,13.5,0.6,337
2018-09-28,20:00,,1025,55.7,27,33,36,,16,,,1,12.7,0.6,339
2018-09-28,21:00,,1026,57.5,19,26,41,,18,,,1,11.8,0.4,341
2018-09-28,22:00,,1026,60.2,27,34,35,,15,,,1,11.1,0.4,341
2018-09-28,23:00,,1027,64.6,27,40,30,,18,,,1,10.0,0.3,76
2018-09-29,00:00,,1027,67.6,30,38,27,,11,,,1,9.1,0.3,18
2018-09-29,01:00,,1028,68.8,15,30,27,,11,,,1,8.6,0.3,360
2018-09-29,02:00,,1028,72.8,14,36,17,,9,,,1,8.0,0.2,85
2018-09-29,03:00,,1028,78.7,18,33,13,,11,,,1,6.7,0.3,126
2018-09-29,04:00,,1028,80.7,19,32,10,,9,,,1,6.1,0.3,140
2018-09-29,05:00,,1028,83.1,46,44,4,,13,,,1,5.6,0.3,136
2018-09-29,06:00,,1029,82.5,44,43,3,,14,,,1,5.4,0.3,38
2018-09-29,07:00,,1029,81.5,62,43,4,,12,,,21,5.6,0.4,59
2018-09-29,08:00,,1030,72.1,50,37,14,,28,,,138,8.0,0.6,352
2018-09-29,09:00,,1030,61.3,91,49,12,,17,,,295,11.7,0.7,352
2018-09-29,10:00,,1030,60.8,68,47,22,,20,,,249,12.4,0.7,359
2018-09-29,11:00,,1030,57.9,60,38,34,,21,,,117,13.3,0.7,9
2018-09-29,12:00,,1030,55.2,45,43,42,,17,,,221,13.6,0.8,353
2018-09-29,13:00,,1029,49.0,49,40,46,,14,,,368,14.0,0.9,345
2018-09-29,14:00,,1029,46.0,41,36,51,,19,,,96,13.7,0.8,344
2018-09-29,15:00,,1028,42.3,54,46,49,,16,,,31,13.7,0.8,339
2018-09-29,16:00,,1028,43.2,78,64,39,,16,,,27,14.0,0.5,2
2018-09-29,17:00,,1027,44.4,124,79,31,,18,,,15,13.6,0.5,340
2018-09-29,18:00,,1027,51.4,140,102,12,,24,,,4,12.8,0.4,0
2018-09-29,19:00,,1027,61.9,167,105,3,,27,,,1,10.9,0.3,152
2018-09-29,20:00,,1027,66.4,153,94,2,,28,,,1,9.7,0.2,191
2018-09-29,21:00,,1027,69.3,131,82,2,,21,,,1,8.8,0.3,132
2018-09-29,22:00,,1026,75.0,123,77,2,,25,,,1,7.7,0.3,102
