Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-29,05:00,,1028,88.4,18,17,,,7,,,0,3.3,0.1,76
2018-09-29,06:00,,1028,88.6,13,17,,,7,,,0,2.9,0.1,78
2018-09-29,07:00,,1029,87.5,20,15,,,8,,,24,3.2,0.1,325
2018-09-29,08:00,,1029,76.8,27,15,,,13,,,156,6.7,0.2,149
2018-09-29,09:00,,1029,63.1,17,19,,,12,,,320,10.9,0.6,215
2018-09-29,10:00,,1029,61.2,12,15,,,16,,,437,11.9,0.8,182
2018-09-29,11:00,,1029,61.9,7,13,,,17,,,518,12.0,1.0,290
2018-09-29,12:00,,1029,57.0,2,8,,,12,,,486,13.2,1.0,38
2018-09-29,13:00,,1029,52.9,3,7,,,10,,,554,14.3,1.2,18
2018-09-29,14:00,,1029,46.6,3,7,,,17,,,507,15.3,1.2,35
2018-09-29,15:00,,1028,42.5,2,6,,,11,,,428,16.0,1.4,31
2018-09-29,16:00,,1027,41.9,4,8,,,9,,,315,16.0,1.4,14
2018-09-29,17:00,,1027,46.6,2,8,,,9,,,55,13.9,1.2,34
2018-09-29,18:00,,1026,51.1,3,15,,,11,,,14,12.6,0.6,36
2018-09-29,19:00,,1026,63.7,9,36,,,11,,,0,10.2,0.1,62
2018-09-29,20:00,,1026,71.8,7,49,,,18,,,0,8.7,0.4,29
2018-09-29,21:00,,1026,74.0,18,45,,,19,,,0,7.8,0.5,27
2018-09-29,22:00,,1025,80.8,12,41,,,24,,,0,6.6,0.2,224
2018-09-29,23:00,,1025,84.2,13,36,,,13,,,0,5.7,0.1,199
2018-09-30,00:00,,1024,85.8,5,27,,,21,,,0,5.1,0.2,188
2018-09-30,01:00,,1024,86.2,4,25,,,24,,,0,4.4,0.2,163
2018-09-30,02:00,,1023,86.3,1,21,,,21,,,0,4.0,0.1,171
2018-09-30,03:00,,1023,86.8,3,23,,,18,,,0,3.5,0.1,134
2018-09-30,04:00,,1023,87.4,2,20,,,18,,,0,3.0,0.1,106
