Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-25,01:00,0.5,1017,96.5,6,12,,,8,,,0.5,0,10.2,2.7,262
2018-10-25,02:00,0.2,1016,94.6,6,11,,,7,,,0.5,0,10.7,2.8,261
2018-10-25,03:00,0.2,1016,90.4,4,9,,,7,,,0.5,0,11.4,3.3,261
2018-10-25,04:00,0.1,1015,88.3,7,10,,,6,,,0.5,0,11.7,3.1,260
2018-10-25,05:00,0.2,1014,87.5,16,17,,,4,,,1.0,0,11.7,3.5,261
2018-10-25,06:00,0.4,1014,86.1,31,29,,,7,,,2.0,0,12.0,3.5,263
2018-10-25,07:00,0.6,1013,85.5,45,36,,,9,,,2.2,1,12.1,4.0,263
2018-10-25,08:00,0.8,1013,81.7,57,40,,,11,,,2.8,9,12.5,3.9,263
2018-10-25,09:00,0.8,1013,73.1,64,43,,,12,,,2.4,34,12.9,3.0,263
2018-10-25,10:00,1.0,1013,74.9,52,39,,,16,,,2.6,109,13.3,3.8,261
2018-10-25,11:00,0.7,1013,73.8,49,34,,,17,,,2.4,124,13.7,4.3,262
2018-10-25,12:00,0.9,1013,69.1,53,37,,,20,,,2.1,89,14.3,3.6,265
2018-10-25,13:00,0.8,1012,69.1,46,35,,,19,,,1.9,84,13.9,4.5,264
2018-10-25,14:00,0.7,1012,69.4,47,37,,,15,,,1.6,88,14.0,4.5,264
2018-10-25,15:00,1.0,1012,71.6,54,41,,,16,,,1.6,59,13.6,4.4,263
2018-10-25,16:00,1.1,1012,72.5,55,45,,,15,,,1.4,35,13.4,4.2,262
2018-10-25,17:00,1.1,1012,71.2,82,60,,,13,,,1.8,7,13.5,2.9,267
2018-10-25,18:00,1.7,1012,74.2,80,59,,,14,,,1.7,0,13.2,2.1,272
2018-10-25,19:00,1.4,1013,78.4,43,49,,,17,,,1.5,0,12.6,1.9,266
2018-10-25,20:00,1.5,1013,77.1,37,37,,,17,,,1.6,0,12.5,2.3,264
2018-10-25,21:00,0.9,1013,79.8,41,42,,,12,,,1.4,0,12.2,2.4,265
2018-10-25,22:00,0.9,1013,87.5,30,30,,,11,,,1.2,0,11.2,2.1,265
2018-10-25,23:00,1.0,1013,85.7,21,25,,,10,,,1.0,0,11.2,1.5,264
2018-10-26,00:00,0.5,1013,79.7,13,18,,,11,,,0.5,0,11.3,1.9,261
2018-10-26,01:00,0.5,1013,74.5,9,16,,,14,,,0.5,0,11.2,1.8,262
2018-10-26,02:00,0.5,1012,75.1,5,12,,,14,,,0.5,0,11.0,1.8,267
2018-10-26,03:00,0.3,1012,84.8,9,15,,,14,,,1.1,0,10.3,1.9,268
2018-10-26,04:00,0.2,1011,85.5,15,17,,,11,,,1.1,0,10.0,1.5,268
2018-10-26,05:00,0.4,1011,85.9,27,28,,,12,,,1.9,0,10.0,1.5,269
2018-10-26,06:00,0.7,1010,89.1,96,74,,,15,,,6.1,0,10.0,0.8,281
2018-10-26,07:00,2.3,1010,91.2,108,65,,,19,,,3.1,0,10.3,0.8,243
2018-10-26,08:00,1.7,1009,90.0,138,64,,,23,,,2.9,18,10.7,1.0,263
2018-10-26,09:00,1.7,1009,85.6,129,55,,,26,,,2.8,58,11.1,1.5,273
2018-10-26,10:00,1.8,1008,78.2,105,54,,,22,,,2.8,111,11.8,1.9,272
2018-10-26,11:00,1.6,1008,72.6,95,49,,,23,,,2.9,152,12.3,2.6,274
2018-10-26,12:00,1.3,1007,68.1,80,43,,,24,,,2.5,172,13.1,2.9,272
2018-10-26,13:00,1.1,1006,64.3,69,40,,,19,,,2.1,173,13.3,3.3,269
2018-10-26,14:00,1.1,1005,61.8,62,38,,,20,,,1.9,195,13.2,3.9,270
2018-10-26,15:00,1.4,1004,61.0,71,41,,,30,,,2.0,108,13.3,3.0,273
2018-10-26,16:00,1.3,1004,61.7,64,45,,,34,,,1.9,60,13.2,3.1,272
2018-10-26,17:00,1.3,1004,63.2,61,44,,,34,,,1.8,5,12.8,2.8,267
2018-10-26,18:00,1.6,1003,64.2,69,50,,,34,,,1.8,0,12.6,2.3,268
2018-10-26,19:00,1.6,1003,65.5,69,51,,,34,,,1.8,0,12.3,2.2,271
2018-10-26,20:00,1.6,1003,65.5,32,33,,,33,,,1.6,0,11.8,3.4,265
2018-10-26,21:00,0.9,1002,65.4,21,23,,,25,,,1.1,0,11.2,4.7,267
2018-10-26,22:00,0.8,1003,66.8,26,27,,,27,,,1.1,0,11.1,3.3,267
2018-10-26,23:00,,1002,66.4,17,21,,,26,,,1.1,0,10.9,3.7,268
2018-10-27,00:00,,1002,66.2,13,16,,,22,,,0.5,0,10.7,3.6,266
2018-10-27,01:00,,1002,67.7,14,17,,,22,,,0.5,0,10.5,2.8,271
2018-10-27,02:00,,1002,68.0,8,13,,,23,,,0.5,0,10.5,3.0,268
2018-10-27,03:00,,1002,69.4,7,12,,,20,,,1.2,0,10.4,3.4,265
2018-10-27,04:00,0.5,1002,66.3,5,10,,,15,,,2.8,0,9.6,4.6,265
2018-10-27,05:00,0.3,1002,67.9,6,10,,,8,,,2.7,0,8.9,4.1,262
2018-10-27,06:00,0.2,1002,68.8,9,13,,,8,,,1.8,0,8.5,3.9,263
2018-10-27,07:00,0.3,1003,68.7,12,18,,,8,,,3.2,0,8.1,3.4,263
2018-10-27,08:00,0.5,1004,69.5,20,21,,,9,,,2.3,16,8.0,3.0,268
2018-10-27,09:00,0.6,1004,68.2,29,27,,,12,,,1.6,63,8.3,3.4,268
2018-10-27,10:00,0.7,1005,68.5,36,30,,,14,,,2.3,83,8.4,4.1,265
2018-10-27,11:00,0.8,1005,66.0,38,30,,,17,,,2.8,195,9.0,4.5,263
2018-10-27,12:00,0.8,1006,60.5,45,33,,,12,,,1.8,218,9.7,4.2,265
2018-10-27,13:00,1.2,1006,59.8,52,39,,,18,,,2.7,147,10.0,3.6,265
2018-10-27,14:00,1.3,1006,59.3,52,45,,,14,,,2.7,82,9.8,3.4,266
2018-10-27,15:00,1.1,1007,58.6,59,45,,,15,,,2.9,60,9.9,2.9,270
2018-10-27,16:00,1.4,1007,60.7,71,50,,,14,,,2.5,27,9.7,2.9,270
2018-10-27,17:00,2.1,1008,63.4,52,41,,,14,,,2.3,3,9.5,2.7,269
2018-10-27,18:00,1.2,1008,64.1,70,54,,,15,,,2.8,0,9.3,1.9,267
2018-10-27,19:00,1.8,1009,67.5,97,64,,,21,,,2.9,0,8.9,0.9,277
2018-10-27,20:00,2.2,1010,69.6,84,59,,,21,,,2.5,0,8.4,0.8,275
2018-10-27,21:00,1.9,1010,72.7,45,42,,,22,,,1.8,0,8.0,0.8,324
2018-10-27,22:00,1.1,1010,73.8,12,24,,,19,,,1.2,0,7.2,1.1,63
2018-10-27,23:00,0.7,1011,73.4,9,18,,,15,,,0.5,0,6.6,1.1,66
2018-10-28,00:00,0.6,1011,73.2,4,12,,,16,,,0.5,0,6.2,1.0,76
2018-10-28,01:00,0.6,1012,74.4,8,18,,,16,,,0.5,0,5.9,1.0,67
2018-10-28,02:00,0.5,1012,77.9,3,12,,,16,,,0.5,0,5.4,1.2,74
2018-10-28,03:00,0.4,1012,80.2,8,11,,,12,,,0.5,0,5.0,1.5,61
2018-10-28,04:00,0.3,1012,80.9,4,10,,,10,,,0.5,0,4.6,1.2,64
2018-10-28,05:00,0.4,1012,82.6,8,19,,,9,,,0.5,0,4.5,0.7,51
2018-10-28,06:00,0.5,1012,84.6,6,12,,,6,,,0.5,0,4.2,0.9,80
2018-10-28,07:00,0.3,1012,86.5,3,9,,,7,,,0.5,0,4.2,1.2,77
2018-10-28,08:00,0.3,1012,89.5,2,8,,,7,,,0.5,5,4.2,1.4,69
2018-10-28,09:00,0.4,1013,94.2,4,10,,,8,,,0.5,19,4.1,1.8,59
2018-10-28,10:00,0.4,1013,93.6,12,14,,,9,,,0.5,47,4.6,2.1,56
2018-10-28,11:00,0.5,1012,88.4,16,15,,,11,,,0.5,53,5.5,2.5,48
2018-10-28,12:00,0.5,1012,88.5,13,16,,,12,,,0.5,37,5.7,2.3,52
2018-10-28,13:00,0.5,1012,89.7,25,22,,,11,,,1.1,49,5.9,2.0,56
2018-10-28,14:00,0.8,1011,87.0,31,23,,,13,,,1.2,37,6.3,2.2,57
2018-10-28,15:00,0.7,1011,88.4,30,25,,,14,,,1.2,13,6.0,2.3,53
2018-10-28,16:00,0.7,1012,91.0,16,17,,,11,,,0.5,13,5.7,2.6,54
2018-10-28,17:00,0.5,1012,92.8,14,18,,,10,,,0.5,2,5.3,2.5,54
