Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-24,13:00,,1015,96.5,4,10,61,,4,,0.33,0.5,35,5.8,2.6,18
2018-10-24,14:00,,1016,93.5,4,11,60,,7,,0.34,0.5,68,6.2,2.5,19
2018-10-24,15:00,,1016,86.2,4,12,60,,9,,0.33,0.5,83,6.9,2.0,14
2018-10-24,16:00,,1017,82.6,7,17,55,,7,,0.47,0.5,46,7.4,1.2,19
2018-10-24,17:00,,1017,88.6,4,15,53,,7,,0.47,0.5,5,6.9,1.2,18
2018-10-24,18:00,,1017,88.6,1,8,61,,8,,0.27,0.5,0,7.0,1.6,15
2018-10-24,19:00,,1018,87.8,1,7,63,,6,,0.24,0.5,0,6.9,2.0,18
2018-10-24,20:00,,1018,88.7,1,7,61,,8,,0.24,0.5,0,7.1,1.3,15
2018-10-24,21:00,,1018,86.7,1,6,65,,7,,0.15,0.5,0,7.2,1.1,15
2018-10-24,22:00,,1018,88.3,1,4,66,,5,,0.05,0.5,0,7.3,1.3,22
2018-10-24,23:00,,1018,93.7,1,3,62,,5,,0.05,0.5,0,7.2,1.1,18
2018-10-25,00:00,,1018,94.5,1,4,54,,2,,0.05,0.5,0,7.7,0.6,39
2018-10-25,01:00,,1017,95.2,1,3,54,,1,,0.05,0.5,0,7.9,0.9,25
2018-10-25,02:00,,1016,95.8,1,3,53,,1,,0.05,0.5,0,8.1,0.9,26
2018-10-25,03:00,,1016,96.9,1,3,52,,0,,0.05,0.5,0,8.4,1.3,16
2018-10-25,04:00,,1015,95.8,1,3,50,,1,,0.05,0.5,0,8.8,1.3,13
2018-10-25,05:00,,1015,94.4,2,4,50,,3,,0.14,0.5,0,9.0,1.6,9
2018-10-25,06:00,,1014,95.6,8,10,46,,3,,0.20,0.5,0,8.9,1.1,8
2018-10-25,07:00,,1014,95.0,7,12,45,,3,,0.50,0.5,0,9.0,1.3,21
2018-10-25,08:00,,1014,92.6,8,13,41,,4,,0.57,0.5,5,9.3,0.9,92
2018-10-25,09:00,,1014,88.7,8,14,37,,8,,0.76,0.5,13,9.7,1.3,121
2018-10-25,10:00,,1014,85.6,5,11,41,,6,,0.34,0.5,40,10.0,1.5,15
2018-10-25,11:00,,1013,84.2,8,13,40,,6,,0.38,0.5,37,10.0,1.2,45
2018-10-25,12:00,,1013,81.2,7,13,41,,6,,0.42,0.5,69,10.4,1.2,111
2018-10-25,13:00,,1013,77.2,7,14,45,,10,,0.55,0.5,57,10.4,1.4,174
2018-10-25,14:00,,1012,74.7,6,13,48,,13,,0.40,0.5,63,10.7,1.3,139
2018-10-25,15:00,,1012,74.5,6,13,47,,13,,0.49,0.5,29,10.8,1.4,17
2018-10-25,16:00,,1012,79.5,5,14,43,,14,,0.53,0.5,6,10.2,1.3,18
2018-10-25,17:00,,1012,80.9,3,12,51,,13,,0.40,0.5,2,9.7,1.3,33
2018-10-25,18:00,,1013,78.6,4,14,49,,12,,0.49,0.5,0,9.7,0.9,153
2018-10-25,19:00,,1013,76.4,1,9,55,,10,,0.33,0.5,0,9.5,1.1,23
2018-10-25,20:00,,1013,76.4,1,7,58,,8,,0.34,0.5,0,9.4,1.2,12
2018-10-25,21:00,,1013,78.7,1,6,58,,6,,0.21,0.5,0,9.1,1.2,14
2018-10-25,22:00,,1013,80.6,1,6,56,,6,,0.24,0.5,0,8.9,1.1,2
2018-10-25,23:00,,1013,85.9,1,7,52,,8,,0.26,0.5,0,8.5,0.9,27
2018-10-26,00:00,,1013,89.1,1,5,49,,8,,0.21,0.5,0,8.4,0.5,82
2018-10-26,01:00,,1012,88.3,1,5,47,,8,,0.19,0.5,0,8.5,0.4,142
2018-10-26,02:00,,1012,89.8,1,5,44,,7,,0.17,0.5,0,8.4,0.4,151
2018-10-26,03:00,,1011,88.8,1,5,41,,10,,0.21,0.5,0,8.4,0.3,125
2018-10-26,04:00,,1011,89.1,1,6,38,,10,,0.18,0.5,0,8.5,0.2,106
2018-10-26,05:00,,1010,88.9,11,15,29,,11,,0.35,0.5,0,8.4,0.3,155
2018-10-26,06:00,,1010,87.7,33,36,9,,13,,1.06,0.5,0,8.7,0.1,149
2018-10-26,07:00,,1010,87.6,46,42,10,,18,,2.25,0.5,0,8.3,0.4,165
2018-10-26,08:00,,1009,88.7,51,42,4,,25,,2.63,0.5,16,8.3,0.3,168
2018-10-26,09:00,,1009,84.7,24,26,24,,14,,1.13,0.5,51,8.2,0.9,174
2018-10-26,10:00,,1009,76.3,17,17,41,,9,,0.83,0.5,111,9.0,1.2,181
2018-10-26,11:00,,1008,68.7,6,9,52,,13,,0.55,0.5,103,8.8,2.4,190
2018-10-26,12:00,,1008,67.7,14,15,46,,20,,0.87,0.5,119,9.1,1.5,188
2018-10-26,13:00,,1007,66.5,16,16,42,,22,,0.92,0.5,129,9.7,1.6,192
2018-10-26,14:00,,1006,64.6,14,15,43,,22,,1.28,0.5,177,10.4,2.1,191
2018-10-26,15:00,,1005,58.2,14,16,48,,20,,1.18,0.5,248,11.8,1.9,193
2018-10-26,16:00,,1004,59.2,12,19,46,,17,,1.14,0.5,109,11.4,1.5,185
2018-10-26,17:00,,1004,66.8,13,23,39,,17,,1.26,0.5,12,9.7,1.1,184
2018-10-26,18:00,,1004,75.3,28,41,15,,20,,2.82,0.5,0,8.3,0.7,174
2018-10-26,19:00,,1004,82.7,36,43,4,,29,,3.34,0.5,0,7.0,0.3,178
2018-10-26,20:00,,1004,82.9,44,38,5,,28,,3.11,0.5,0,7.2,0.2,165
2018-10-26,21:00,,1003,71.4,3,12,45,,24,,0.80,0.5,0,8.2,1.4,182
2018-10-26,22:00,,1003,69.4,1,9,50,,21,,0.57,0.5,0,7.9,1.3,172
2018-10-26,23:00,,1003,69.2,1,8,50,,22,,0.55,0.5,0,7.6,1.0,149
2018-10-27,00:00,,1002,69.5,1,7,52,,19,,0.44,0.5,0,7.6,0.9,130
2018-10-27,01:00,,1002,71.8,1,6,50,,16,,0.38,0.5,0,7.4,0.8,153
2018-10-27,02:00,,1002,75.6,1,6,47,,17,,0.38,0.5,0,6.9,0.7,138
2018-10-27,03:00,,1002,75.5,1,5,49,,16,,0.35,0.5,0,6.9,0.7,153
2018-10-27,04:00,,1002,77.2,1,7,44,,16,,0.35,0.5,0,6.6,0.5,128
2018-10-27,05:00,,1002,76.1,1,6,52,,15,,0.34,0.5,0,6.8,1.0,158
2018-10-27,06:00,,1002,77.7,3,6,51,,12,,0.28,0.5,0,6.8,0.9,162
2018-10-27,07:00,,1002,83.6,1,7,52,,10,,0.25,0.5,0,6.0,1.0,42
2018-10-27,08:00,,1003,86.8,1,6,61,,6,,0.11,0.5,11,4.5,0.8,62
2018-10-27,09:00,,1004,81.1,7,14,52,,6,,0.34,0.5,38,5.1,0.7,38
2018-10-27,10:00,,1004,73.2,10,16,54,,7,,0.51,0.5,91,5.6,0.9,182
2018-10-27,11:00,,1005,68.1,3,8,64,,4,,0.21,0.5,68,5.7,1.0,19
2018-10-27,12:00,,1005,67.1,3,10,62,,6,,0.18,0.5,60,5.9,0.8,334
2018-10-27,13:00,,1005,65.8,5,11,58,,9,,0.48,0.5,80,6.4,0.8,188
2018-10-27,14:00,,1006,64.9,6,11,58,,8,,0.32,0.5,112,6.6,0.9,7
2018-10-27,15:00,,1006,63.7,3,10,61,,8,,0.31,0.5,93,6.6,0.8,33
2018-10-27,16:00,,1006,64.8,3,12,59,,8,,0.33,0.5,41,6.4,0.7,344
2018-10-27,17:00,,1007,66.7,7,21,47,,8,,0.61,0.5,7,6.4,0.3,358
2018-10-27,18:00,,1007,72.0,13,25,38,,9,,0.97,0.5,0,5.9,0.3,353
2018-10-27,19:00,,1008,75.3,14,27,30,,12,,1.26,0.5,0,5.5,0.1,189
2018-10-27,20:00,,1008,78.2,8,35,18,,16,,2.05,0.5,0,5.0,0.1,245
2018-10-27,21:00,,1008,81.8,13,31,13,,19,,1.65,0.5,0,4.4,0.1,70
2018-10-27,22:00,,1009,83.1,6,30,10,,18,,1.63,0.5,0,4.0,0.2,171
2018-10-27,23:00,,1009,84.9,6,20,15,,16,,1.44,0.5,0,3.8,0.5,182
2018-10-28,00:00,,1009,84.0,2,21,14,,14,,1.48,0.5,0,4.1,0.3,13
2018-10-28,01:00,,1009,86.0,2,22,19,,16,,1.14,0.5,0,3.8,1.0,12
2018-10-28,02:00,,1009,86.5,1,13,34,,13,,0.68,0.5,0,3.4,1.3,9
2018-10-28,03:00,,1009,85.9,1,9,41,,12,,0.52,0.5,0,3.3,1.3,9
2018-10-28,04:00,,1008,86.7,1,9,40,,10,,0.39,0.5,0,2.9,1.5,11
2018-10-28,05:00,,1009,87.8,1,10,37,,10,,0.47,0.5,0,2.7,1.6,12
2018-10-28,06:00,,1009,89.2,1,11,35,,12,,0.45,0.5,0,2.4,1.7,9
2018-10-28,07:00,,1009,89.6,1,11,32,,12,,0.49,0.5,0,2.3,1.1,6
2018-10-28,08:00,,1009,90.8,1,12,30,,13,,0.44,0.5,6,2.2,1.2,4
2018-10-28,09:00,,1009,89.0,2,12,31,,15,,0.75,0.5,23,2.3,1.5,9
2018-10-28,10:00,,1009,88.4,4,16,30,,16,,0.55,2.5,57,2.5,1.4,10
2018-10-28,11:00,,1009,86.0,4,14,34,,13,,0.46,2.3,63,2.5,2.2,9
2018-10-28,12:00,,1008,85.0,6,16,33,,13,,0.57,2.8,73,2.7,2.0,10
2018-10-28,13:00,,1008,86.3,3,11,38,,12,,0.55,0.5,61,2.7,2.1,9
2018-10-28,14:00,,1007,92.0,3,10,40,,9,,0.47,0.5,29,2.1,2.0,8
2018-10-28,15:00,,1007,96.1,4,12,40,,9,,0.45,0.5,20,1.6,1.9,11
2018-10-28,16:00,,1007,97.4,4,13,39,,7,,0.42,0.5,6,1.1,1.8,13
2018-10-28,17:00,,1007,100.0,2,11,42,,7,,0.21,0.5,2,0.0,2.2,13
2018-10-28,18:00,,1007,100.0,6,15,35,,4,,0.20,0.5,0,,2.0,14
2018-10-28,19:00,,1007,100.0,2,13,33,,4,,0.23,0.5,0,0.1,1.9,12
2018-10-28,20:00,,1007,99.3,1,13,30,,3,,0.28,0.5,0,0.3,1.6,11
2018-10-28,21:00,,1006,97.9,1,11,33,,3,,0.23,0.5,0,0.4,1.6,11
2018-10-28,22:00,,1006,97.7,1,11,32,,2,,0.19,0.5,0,0.5,0.9,11
2018-10-28,23:00,,1006,97.9,1,9,33,,4,,0.14,0.5,0,0.5,1.1,11
2018-10-29,00:00,,1005,97.9,1,8,35,,5,,0.05,0.5,0,0.6,1.1,6
2018-10-29,01:00,,1005,96.0,1,7,35,,1,,0.05,0.5,0,1.1,0.4,358
2018-10-29,02:00,,1006,95.5,1,8,33,,3,,0.05,0.5,0,1.1,0.5,9
2018-10-29,03:00,,1005,95.7,1,7,34,,3,,0.05,0.5,0,1.2,0.5,357
2018-10-29,04:00,,1005,94.2,1,8,31,,4,,0.05,0.5,0,1.4,0.4,3
2018-10-29,05:00,,1005,94.2,3,12,27,,3,,0.21,0.5,0,1.6,0.2,344
2018-10-29,06:00,,1004,95.1,16,18,22,,4,,0.62,0.5,0,1.4,0.6,357
2018-10-29,07:00,,1004,97.0,24,24,16,,6,,0.83,0.5,1,1.3,0.6,353
2018-10-29,08:00,,1004,96.1,28,31,10,,5,,1.31,0.5,13,1.6,0.6,6
2018-10-29,09:00,,1004,97.9,22,25,14,,7,,0.73,0.5,51,1.5,1.1,6
2018-10-29,10:00,,1003,97.9,19,21,15,,8,,0.98,0.5,64,1.9,1.4,2
2018-10-29,11:00,,1003,97.0,22,22,14,,7,,0.78,0.5,73,2.5,1.2,6
2018-10-29,12:00,,1002,96.3,20,21,13,,6,,0.82,0.5,74,3.3,1.0,0
2018-10-29,13:00,,1001,90.8,21,23,15,,4,,1.02,0.5,103,5.2,0.5,3
2018-10-29,14:00,,1000,93.4,20,26,13,,6,,0.91,0.5,63,5.5,1.0,8
2018-10-29,15:00,,1000,90.6,39,36,7,,7,,1.82,1.1,60,7.0,0.5,116
2018-10-29,16:00,,999,89.7,33,32,16,,11,,1.38,1.3,34,7.7,0.6,208
2018-10-29,17:00,,998,90.3,51,42,10,,13,,2.14,1.3,6,8.0,0.4,241
2018-10-29,18:00,,997,92.1,54,40,5,,12,,1.95,1.0,0,8.4,0.4,349
2018-10-29,19:00,,996,93.9,16,24,21,,11,,1.14,0.5,0,9.8,1.1,210
2018-10-29,20:00,,995,91.8,3,14,31,,8,,0.59,0.5,0,11.3,1.4,228
2018-10-29,21:00,,993,92.4,2,11,35,,13,,0.47,0.5,0,11.9,1.9,212
2018-10-29,22:00,,993,91.5,1,9,38,,13,,0.52,0.5,0,12.5,2.8,193
2018-10-29,23:00,,992,89.0,1,9,39,,13,,0.52,1.1,0,12.8,3.8,191
