Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-27,17:00,,1009,64.9,3,13,52,,6,,,,4,8.0,0.7,233
2018-10-27,18:00,,1009,67.5,3,14,52,,9,,,,0,7.6,0.8,267
2018-10-27,19:00,,1010,71.0,1,13,54,,6,,,,0,6.8,0.2,295
2018-10-27,20:00,,1010,76.3,1,13,47,,5,,,,0,5.8,0.2,334
2018-10-27,21:00,,1010,79.4,1,15,39,,9,,,,0,5.5,0.2,325
2018-10-27,22:00,,1011,80.0,1,15,36,,11,,,,0,5.4,0.3,341
2018-10-27,23:00,,1012,78.4,1,12,37,,11,,,,0,4.9,0.3,325
2018-10-28,00:00,,1012,79.2,1,12,34,,8,,,,0,4.5,0.1,326
2018-10-28,01:00,,1013,81.3,1,10,33,,8,,,,0,4.1,0.2,350
2018-10-28,02:00,,1013,81.7,1,8,37,,8,,,,0,3.8,0.4,340
2018-10-28,03:00,,1013,83.1,1,7,37,,7,,,,0,3.5,0.4,341
2018-10-28,04:00,,1013,85.0,1,7,36,,6,,,,0,3.1,0.3,327
2018-10-28,05:00,,1013,85.8,1,6,36,,5,,,,0,2.8,0.3,324
2018-10-28,06:00,,1013,86.5,1,5,36,,5,,,,0,2.8,0.4,337
2018-10-28,07:00,,1013,87.6,1,6,34,,5,,,,0,2.9,0.5,355
2018-10-28,08:00,,1013,88.6,1,6,33,,5,,,,6,3.1,0.5,356
2018-10-28,09:00,,1014,92.9,1,8,28,,7,,,,17,3.2,0.4,340
2018-10-28,10:00,,1013,93.1,1,9,28,,8,,,,39,3.5,0.8,7
2018-10-28,11:00,,1013,87.9,1,8,32,,8,,,,49,4.5,0.8,15
2018-10-28,12:00,,1013,87.3,1,8,32,,7,,,,31,4.6,0.8,14
2018-10-28,13:00,,1012,88.8,1,9,31,,8,,,,37,4.7,0.7,23
2018-10-28,14:00,,1012,86.2,1,8,33,,6,,,,35,5.1,1.0,25
2018-10-28,15:00,,1012,87.6,1,9,33,,7,,,,10,4.8,1.0,24
2018-10-28,16:00,,1012,90.7,1,8,33,,8,,,,11,4.6,0.9,7
2018-10-28,17:00,,1013,93.0,1,8,35,,9,,,,2,4.2,0.9,8
2018-10-28,18:00,,1012,92.5,1,8,38,,5,,,,0,3.8,1.3,17
2018-10-28,19:00,,1011,93.0,1,9,37,,6,,,,0,3.7,1.2,23
2018-10-28,20:00,,1011,92.7,1,7,37,,4,,,,0,3.9,1.1,7
2018-10-28,21:00,,1011,92.5,1,7,38,,6,,,,0,3.9,1.1,9
2018-10-28,22:00,,1011,93.8,1,5,42,,6,,,,0,3.7,1.0,25
2018-10-28,23:00,,1010,93.7,1,5,43,,5,,,,0,3.5,1.4,32
2018-10-29,00:00,,1010,94.1,1,5,41,,3,,,,0,3.5,1.0,20
2018-10-29,01:00,,1010,93.1,1,5,40,,1,,,,0,3.5,1.0,17
2018-10-29,02:00,,1010,92.7,1,6,38,,3,,,,0,3.4,1.1,31
2018-10-29,03:00,,1009,91.8,1,6,38,,2,,,,0,3.4,1.1,31
2018-10-29,04:00,,1009,90.9,1,6,37,,5,,,,0,3.3,1.0,32
2018-10-29,05:00,,1009,90.7,1,6,38,,2,,,,0,3.0,1.1,39
2018-10-29,06:00,,1009,90.6,1,6,37,,3,,,,0,2.9,1.0,51
2018-10-29,07:00,,1008,91.0,1,9,34,,3,,,,0,2.9,1.0,50
2018-10-29,08:00,,1008,92.1,1,14,28,,7,,,,7,2.8,0.7,60
2018-10-29,09:00,,1008,93.0,1,16,24,,7,,,,15,2.9,0.8,45
2018-10-29,10:00,,1007,91.5,1,14,25,,6,,,,22,3.0,0.8,47
2018-10-29,11:00,,1007,90.9,2,14,22,,5,,,,29,3.3,0.9,40
2018-10-29,12:00,,1006,90.7,2,12,22,,6,,,,31,3.3,1.0,46
2018-10-29,13:00,,1005,91.6,2,13,19,,7,,,,43,3.5,0.9,43
2018-10-29,14:00,,1005,89.9,2,13,18,,5,,,,42,3.9,1.0,51
2018-10-29,15:00,,1003,92.2,2,15,14,,4,,,,25,3.7,1.0,35
2018-10-29,16:00,,1002,92.2,2,16,12,,5,,,,11,3.6,1.1,40
2018-10-29,17:00,,1001,94.3,2,16,11,,6,,,,2,3.3,1.1,41
