Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-28,15:00,,1010,91.3,7,14,,,,,,,28,2.6,1.4,42
2018-10-28,16:00,,1011,93.8,7,13,,,,,,,12,1.9,1.5,37
2018-10-28,17:00,,1011,95.2,7,13,,,,,,,2,1.3,1.6,40
2018-10-28,18:00,,1011,96.4,8,14,,,,,,,0,0.5,1.4,43
2018-10-28,19:00,,1011,97.0,8,15,,,,,,,0,0.1,1.1,48
2018-10-28,20:00,,1010,97.3,3,14,,,,,,,0,0.5,1.2,58
2018-10-28,21:00,,1010,96.6,2,11,,,,,,,0,1.0,1.7,50
2018-10-28,22:00,,1010,95.7,2,8,,,,,,,0,1.1,1.9,62
2018-10-28,23:00,,1009,96.1,1,8,,,,,,,0,1.1,1.3,58
2018-10-29,00:00,,1009,96.1,1,6,,,,,,,0,1.0,1.5,64
2018-10-29,01:00,,1008,96.1,1,6,,,,,,,0,1.0,1.7,77
2018-10-29,02:00,,1009,96.2,1,6,,,,,,,0,1.2,1.3,57
2018-10-29,03:00,,1008,96.4,1,6,,,,,,,0,1.2,1.1,58
2018-10-29,04:00,,1008,96.1,1,6,,,,,,,0,1.1,1.3,59
2018-10-29,05:00,,1008,97.1,2,7,,,,,,,0,1.0,1.4,62
2018-10-29,06:00,,1008,97.4,6,11,,,,,,,0,1.0,1.5,81
2018-10-29,07:00,,1007,97.5,16,17,,,,,,,0,1.1,1.4,82
2018-10-29,08:00,,1008,97.5,28,27,,,,,,,7,1.3,0.8,67
2018-10-29,09:00,,1007,97.2,27,26,,,,,,,39,1.6,1.0,74
2018-10-29,10:00,,1007,96.2,22,23,,,,,,,65,1.9,1.4,82
2018-10-29,11:00,,1006,95.9,25,22,,,,,,,68,2.1,1.5,83
2018-10-29,12:00,,1006,96.3,21,19,,,,,,,85,2.2,1.9,81
2018-10-29,13:00,,1005,96.2,21,19,,,,,,,75,2.6,1.5,72
2018-10-29,14:00,,1004,96.2,23,18,,,,,,,78,2.9,2.2,86
2018-10-29,15:00,,1003,96.1,21,21,,,,,,,34,3.1,1.7,73
2018-10-29,16:00,,1002,97.7,24,21,,,,,,,22,3.0,2.0,81
2018-10-29,17:00,,1001,97.8,24,22,,,,,,,8,3.3,2.0,83
2018-10-29,18:00,,1000,98.2,16,22,,,,,,,0,3.3,1.2,67
2018-10-29,19:00,,999,98.5,19,23,,,,,,,0,3.4,1.0,72
2018-10-29,20:00,,999,98.7,15,23,,,,,,,0,3.5,0.9,83
2018-10-29,21:00,,997,98.8,10,24,,,,,,,0,3.6,0.7,21
2018-10-29,22:00,,996,98.9,8,24,,,,,,,0,3.9,0.6,70
2018-10-29,23:00,,995,98.9,6,23,,,,,,,0,4.1,0.4,95
2018-10-30,00:00,,993,99.2,4,22,,,,,,,0,4.5,0.4,174
2018-10-30,01:00,,992,100.0,9,20,,,,,,,0,6.5,1.0,127
2018-10-30,02:00,,990,98.4,2,16,,,,,,,0,9.3,1.3,91
2018-10-30,03:00,,990,86.3,2,14,,,,,,,0,13.1,1.8,134
2018-10-30,04:00,,990,76.7,1,5,,,,,,,0,15.2,4.7,147
2018-10-30,05:00,,990,74.0,3,7,,,,,,,0,15.2,4.1,158
2018-10-30,06:00,,990,71.7,8,12,,,,,,,0,15.3,3.5,152
2018-10-30,07:00,,991,71.1,20,20,,,,,,,0,14.6,3.7,152
2018-10-30,08:00,,992,63.5,20,21,,,,,,,47,14.6,4.7,153
2018-10-30,09:00,,993,55.5,16,17,,,,,,,185,15.7,4.7,156
2018-10-30,10:00,,993,50.6,16,18,,,,,,,307,16.4,4.5,156
2018-10-30,11:00,,994,46.4,19,19,,,,,,,392,16.9,4.4,156
2018-10-30,12:00,,995,45.5,14,18,,,,,,,422,16.7,4.0,157
2018-10-30,13:00,,996,42.4,17,18,,,,,,,393,17.0,3.8,159
2018-10-30,14:00,,997,43.2,28,30,,,,,,,189,16.6,2.5,161
2018-10-30,15:00,,998,54.9,20,30,,,,,,,124,14.4,1.8,273
2018-10-30,16:00,,1000,63.8,21,29,,,,,,,51,11.0,2.1,290
2018-10-30,17:00,,1002,62.0,29,28,,,,,,,0,8.4,2.9,215
2018-10-30,18:00,,1003,62.9,18,19,,,,,,,0,7.4,4.0,197
2018-10-30,19:00,,1004,63.9,15,16,,,,,,,0,7.1,4.4,201
2018-10-30,20:00,,1005,67.2,13,16,,,,,,,0,6.9,3.4,187
2018-10-30,21:00,,1006,67.4,9,15,,,,,,,0,7.0,2.9,177
2018-10-30,22:00,,1008,67.2,6,12,,,,,,,0,6.8,2.8,172
2018-10-30,23:00,,1009,63.3,6,12,,,,,,,0,6.6,2.4,172
2018-10-31,00:00,,1010,60.4,3,10,,,,,,,0,6.4,2.2,161
2018-10-31,01:00,,1011,61.2,3,12,,,,,,,0,6.0,1.6,176
2018-10-31,02:00,,1013,61.1,2,10,,,,,,,0,5.7,1.9,163
2018-10-31,03:00,,1014,62.6,2,8,,,,,,,0,5.9,2.2,170
2018-10-31,04:00,,1014,65.2,3,12,,,,,,,0,5.5,2.0,184
2018-10-31,05:00,,1015,66.4,3,11,,,,,,,0,5.2,2.3,178
2018-10-31,06:00,,1016,65.4,4,12,,,,,,,0,5.2,2.4,183
2018-10-31,07:00,,1017,66.2,4,12,,,,,,,0,4.8,2.0,159
2018-10-31,08:00,,1018,64.4,3,9,,,,,,,46,5.1,1.8,153
2018-10-31,09:00,,1019,51.2,8,15,,,,,,,184,9.1,1.4,160
2018-10-31,10:00,,1019,45.1,9,15,,,,,,,306,11.7,1.6,159
2018-10-31,11:00,,1019,41.0,11,16,,,,,,,390,13.8,1.9,153
2018-10-31,12:00,,1020,45.9,9,13,,,,,,,426,12.6,2.8,143
2018-10-31,13:00,,1020,47.4,12,17,,,,,,,404,12.0,2.8,150
2018-10-31,14:00,,1020,43.9,7,10,,,,,,,357,12.2,2.9,151
2018-10-31,15:00,,1019,42.2,8,11,,,,,,,238,12.3,3.1,149
2018-10-31,16:00,,1019,42.6,13,19,,,,,,,49,11.9,1.9,158
2018-10-31,17:00,,1019,50.6,35,53,,,,,,,5,10.1,0.8,147
2018-10-31,18:00,,1019,56.4,44,61,,,,,,,0,8.7,0.6,146
2018-10-31,19:00,,1019,60.8,47,60,,,,,,,0,7.5,0.5,142
2018-10-31,20:00,,1019,63.0,13,41,,,,,,,0,7.3,1.4,150
2018-10-31,21:00,,1019,68.5,5,26,,,,,,,0,8.3,1.7,141
2018-10-31,22:00,,1018,75.7,33,43,,,,,,,0,7.6,0.4,131
2018-10-31,23:00,,1018,84.2,26,45,,,,,,,0,5.7,0.1,171
2018-11-01,00:00,,1017,88.6,8,33,,,,,,,0,4.4,0.4,177
