Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-24,13:00,0.3,1015,52.8,14,19,67,,11,,0.41,,336,12.3,4.9,281
2018-10-24,14:00,0.3,1016,48.6,11,20,69,,11,,0.33,,205,12.4,3.7,311
2018-10-24,15:00,0.4,1016,47.5,13,25,63,,14,,0.48,,256,13.2,3.1,342
2018-10-24,16:00,0.5,1017,49.8,17,32,59,,12,,0.54,,58,12.0,2.9,307
2018-10-24,17:00,0.5,1017,55.7,18,36,53,,12,,0.67,,12,10.7,2.8,281
2018-10-24,18:00,0.9,1018,64.3,27,51,34,,14,,1.02,,0,9.7,1.7,275
2018-10-24,19:00,1.0,1019,66.6,15,43,37,,16,,1.02,,0,9.3,2.0,279
2018-10-24,20:00,0.8,1019,69.2,10,31,43,,14,,0.71,,0,9.7,2.0,280
2018-10-24,21:00,0.8,1019,75.9,13,34,33,,13,,0.77,,0,9.4,1.3,272
2018-10-24,22:00,1.2,1019,81.1,10,31,37,,14,,0.53,,0,9.5,1.7,268
2018-10-24,23:00,0.6,1019,83.1,8,25,40,,12,,0.47,,0,9.8,1.9,265
2018-10-25,00:00,0.5,1018,86.4,1,10,55,,10,,0.28,,0,10.0,3.0,266
2018-10-25,01:00,0.3,1018,96.7,3,14,51,,7,,0.25,,0,9.2,1.9,272
2018-10-25,02:00,0.2,1017,98.4,2,16,43,,4,,0.19,,0,9.4,1.2,274
2018-10-25,03:00,0.2,1016,96.9,2,12,43,,4,,0.13,,0,10.3,2.4,271
2018-10-25,04:00,0.4,1015,91.6,4,11,43,,4,,0.13,,0,11.4,3.0,271
2018-10-25,05:00,0.4,1015,88.6,11,16,38,,5,,0.31,,1,11.8,3.1,269
2018-10-25,06:00,0.4,1014,88.1,23,30,27,,6,,0.70,,0,12.0,2.9,268
2018-10-25,07:00,0.5,1013,86.8,28,35,25,,7,,0.68,,1,12.2,3.7,265
2018-10-25,08:00,0.5,1013,85.7,30,31,30,,6,,0.94,,23,12.4,4.1,262
2018-10-25,09:00,0.5,1013,82.6,21,24,33,,6,,0.61,,30,12.7,4.9,267
2018-10-25,10:00,0.4,1013,75.8,21,27,40,,9,,0.63,,94,12.9,4.1,274
2018-10-25,11:00,0.4,1013,69.2,20,25,43,,11,,0.57,,158,13.8,4.2,269
2018-10-25,12:00,0.5,1012,71.0,16,20,40,,11,,0.45,,128,14.1,4.8,268
2018-10-25,13:00,0.5,1012,74.3,18,23,39,,14,,0.70,,52,13.7,4.4,270
2018-10-25,14:00,0.5,1012,82.0,23,30,31,,17,,0.77,,47,13.0,3.4,274
2018-10-25,15:00,0.6,1012,75.8,26,33,33,,17,,0.87,,22,13.4,3.6,275
2018-10-25,16:00,0.6,1012,82.8,23,34,34,,15,,0.84,,30,12.6,3.3,277
2018-10-25,17:00,0.7,1012,75.3,16,29,42,,11,,0.52,,8,13.1,3.6,273
2018-10-25,18:00,0.6,1012,75.5,15,29,40,,10,,0.69,,0,13.0,3.1,270
2018-10-25,19:00,0.6,1013,84.0,12,24,41,,8,,0.54,,0,11.9,3.3,274
2018-10-25,20:00,0.5,1013,82.2,11,25,39,,8,,0.55,,0,12.1,2.7,278
2018-10-25,21:00,0.5,1013,82.5,7,22,39,,9,,0.54,,0,12.1,2.5,274
2018-10-25,22:00,0.6,1013,80.4,6,19,44,,8,,0.38,,0,11.9,3.1,276
2018-10-25,23:00,0.4,1014,78.8,5,16,50,,9,,0.30,,0,11.8,2.7,278
2018-10-26,00:00,0.4,1014,75.9,2,13,55,,11,,0.27,,0,11.5,1.9,277
2018-10-26,01:00,0.3,1013,81.1,3,14,52,,11,,0.23,,0,11.1,2.2,265
2018-10-26,02:00,0.3,1013,88.2,2,12,54,,10,,0.20,,0,10.4,1.4,255
2018-10-26,03:00,0.3,1013,85.0,3,17,46,,10,,0.19,,0,10.7,1.2,268
2018-10-26,04:00,0.3,1012,81.5,6,25,37,,13,,0.34,,0,10.8,0.8,275
