Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-28,13:00,,992,61.6,1,8,58,,2,,,,197,3.2,3.6,202
2019-01-28,14:00,,992,59.1,1,7,62,,2,,,,104,3.3,4.7,210
2019-01-28,15:00,,992,57.6,1,9,59,,1,,,,145,3.6,4.2,207
2019-01-28,16:00,,992,60.8,1,10,56,,2,,,,35,3.0,4.8,206
2019-01-28,17:00,,992,64.7,1,14,51,,2,,,,6,2.4,3.7,201
2019-01-28,18:00,,992,67.3,1,17,46,,4,,,,1,2.0,3.2,198
2019-01-28,19:00,,992,69.2,1,17,46,,5,,,,1,1.9,3.3,212
2019-01-28,20:00,,993,79.5,1,12,47,,3,,,,1,1.0,3.7,219
2019-01-28,21:00,,993,89.4,1,14,41,,4,,,,1,0.1,2.8,215
2019-01-28,22:00,,994,87.7,1,15,36,,5,,,,1,0.5,3.3,242
2019-01-28,23:00,,995,88.0,1,15,30,,5,,,,1,0.5,3.0,255
2019-01-29,00:00,,996,90.8,1,17,24,,6,,,,1,0.1,3.2,258
2019-01-29,01:00,,996,92.9,1,16,21,,5,,,,1,,4.4,265
2019-01-29,02:00,,997,93.4,1,11,28,,4,,,,1,,4.8,271
2019-01-29,03:00,,998,92.2,1,6,40,,5,,,,1,,4.9,268
2019-01-29,04:00,,999,91.0,1,5,44,,6,,,,1,,5.0,269
2019-01-29,05:00,,1000,91.9,1,5,49,,5,,,,1,,5.0,272
2019-01-29,06:00,,1001,92.5,1,5,54,,4,,,,1,,4.4,270
2019-01-29,07:00,,1002,87.5,1,6,58,,6,,,,1,,3.7,272
2019-01-29,08:00,,1003,83.6,1,8,58,,5,,,,2,,3.3,272
2019-01-29,09:00,,1003,82.7,1,12,53,,7,,,,24,,3.3,257
2019-01-29,10:00,,1004,82.7,1,11,54,,6,,,,53,,3.7,262
2019-01-29,11:00,,1005,82.1,2,12,53,,6,,,,109,,2.6,263
2019-01-29,12:00,,1005,80.4,2,11,55,,8,,,,115,,2.9,253
2019-01-29,13:00,,1004,78.6,2,11,57,,7,,,,149,0.2,3.1,254
2019-01-29,14:00,,1004,78.4,1,11,58,,6,,,,111,0.2,3.2,247
2019-01-29,15:00,,1004,77.1,1,11,58,,7,,,,94,0.4,2.9,237
2019-01-29,16:00,,1004,76.8,1,15,55,,6,,,,47,0.3,2.2,237
2019-01-29,17:00,,1004,77.6,1,20,50,,8,,,,12,0.1,2.3,223
2019-01-29,18:00,,1004,79.3,1,23,45,,9,,,,1,,1.0,235
2019-01-29,19:00,,1004,80.8,1,27,41,,11,,,,1,,1.4,200
2019-01-29,20:00,,1004,80.7,1,38,31,,14,,,,1,,1.1,172
2019-01-29,21:00,,1004,81.7,1,35,32,,14,,,,1,,1.3,156
2019-01-29,22:00,,1003,82.6,1,37,27,,13,,,,1,,1.9,151
2019-01-29,23:00,,1003,84.3,1,34,28,,13,,,,1,,1.5,148
2019-01-30,00:00,,1002,84.7,1,25,36,,13,,,,1,,1.7,151
2019-01-30,01:00,,1002,89.2,1,18,36,,13,,,,1,,1.6,148
2019-01-30,02:00,,1001,89.7,1,15,39,,14,,,,1,,1.5,143
2019-01-30,03:00,,1001,89.9,1,14,38,,14,,,,1,,1.7,140
2019-01-30,04:00,,1000,89.6,1,13,42,,15,,,,1,,1.9,124
2019-01-30,05:00,,1000,87.4,1,13,46,,14,,,,1,,1.8,122
2019-01-30,06:00,,1000,83.8,1,14,48,,12,,,,1,,2.3,120
2019-01-30,07:00,,999,82.0,1,16,45,,11,,,,1,,2.5,118
2019-01-30,08:00,,999,79.4,1,19,44,,10,,,,3,,2.0,136
2019-01-30,09:00,,999,76.1,1,17,48,,10,,,,37,,2.4,125
2019-01-30,10:00,,999,72.1,2,12,53,,10,,,,148,,3.4,121
2019-01-30,11:00,,999,66.9,2,9,58,,8,,,,183,,3.1,137
2019-01-30,12:00,,998,62.3,2,9,60,,9,,,,285,,3.1,135
2019-01-30,13:00,,998,60.7,2,10,61,,9,,,,309,0.4,2.8,132
2019-01-30,14:00,,997,58.9,2,9,63,,9,,,,301,0.9,3.0,132
2019-01-30,15:00,,997,59.8,1,11,63,,10,,,,232,0.8,3.1,125
2019-01-30,16:00,,997,61.3,1,18,58,,12,,,,74,0.3,3.0,149
2019-01-30,17:00,,997,65.8,1,22,51,,17,,,,24,,3.1,145
